geoid,region,state,age,week,year,season_start,flu,pneumonia,all_deaths
State,NA,District of Columbia,All,45,2011,2011,NA,NA,100
State,NA,Florida,All,45,2011,2011,NA,NA,3350
State,NA,Georgia,All,45,2011,2011,NA,NA,1362
State,NA,Hawaii,All,45,2011,2011,NA,NA,165
State,NA,Idaho,All,45,2011,2011,NA,NA,239
State,NA,Illinois,All,45,2011,2011,NA,NA,1915
State,NA,Indiana,All,45,2011,2011,NA,NA,1162
State,NA,Iowa,All,45,2011,2011,NA,NA,546
State,NA,Kansas,All,45,2011,2011,NA,NA,462
State,NA,Kentucky,All,45,2011,2011,NA,NA,831
State,NA,Louisiana,All,45,2011,2011,NA,NA,751
State,NA,Maine,All,45,2011,2011,NA,NA,240
State,NA,Maryland,All,45,2011,2011,NA,NA,853
State,NA,Massachusetts,All,45,2011,2011,NA,NA,1111
State,NA,Michigan,All,45,2011,2011,NA,NA,1707
State,NA,Minnesota,All,45,2011,2011,NA,NA,815
State,NA,Mississippi,All,45,2011,2011,NA,NA,542
State,NA,Missouri,All,45,2011,2011,NA,NA,1011
State,NA,Montana,All,45,2011,2011,NA,NA,180
State,NA,Nebraska,All,45,2011,2011,NA,NA,290
State,NA,Nevada,All,45,2011,2011,NA,NA,377
State,NA,New Hampshire,All,45,2011,2011,NA,NA,176
State,NA,New Jersey,All,45,2011,2011,NA,NA,1349
State,NA,New Mexico,All,45,2011,2011,NA,NA,324
State,NA,New York,All,45,2011,2011,NA,NA,1876
State,NA,New York City,All,45,2011,2011,NA,NA,1080
State,NA,North Carolina,All,45,2011,2011,NA,NA,1565
State,NA,North Dakota,All,45,2011,2011,NA,NA,119
State,NA,Ohio,All,45,2011,2011,NA,NA,2167
State,NA,Oklahoma,All,45,2011,2011,NA,NA,726
State,NA,Oregon,All,45,2011,2011,NA,NA,646
State,NA,Pennsylvania,All,45,2011,2011,NA,NA,2424
State,NA,Rhode Island,All,45,2011,2011,NA,NA,192
State,NA,South Carolina,All,45,2011,2011,NA,NA,841
State,NA,South Dakota,All,45,2011,2011,NA,NA,161
State,NA,Tennessee,All,45,2011,2011,NA,NA,1147
State,NA,Texas,All,45,2011,2011,NA,NA,3268
State,NA,Utah,All,45,2011,2011,NA,NA,314
State,NA,Vermont,All,45,2011,2011,NA,NA,109
State,NA,Virginia,All,45,2011,2011,NA,NA,1201
State,NA,Washington,All,45,2011,2011,NA,NA,978
State,NA,West Virginia,All,45,2011,2011,NA,NA,470
State,NA,Wisconsin,All,45,2011,2011,NA,NA,923
State,NA,Wyoming,All,45,2011,2011,NA,NA,101
State,NA,Alabama,All,46,2011,2011,NA,NA,933
State,NA,Alaska,All,46,2011,2011,NA,NA,61
State,NA,Arizona,All,46,2011,2011,NA,NA,895
State,NA,Arkansas,All,46,2011,2011,NA,NA,562
State,NA,California,All,46,2011,2011,NA,NA,4631
State,NA,Colorado,All,46,2011,2011,NA,NA,651
State,NA,Connecticut,All,46,2011,2011,NA,NA,537
State,NA,Delaware,All,46,2011,2011,NA,NA,137
State,NA,District of Columbia,All,46,2011,2011,NA,NA,80
State,NA,Florida,All,46,2011,2011,NA,NA,3194
State,NA,Georgia,All,46,2011,2011,NA,NA,1341
State,NA,Hawaii,All,46,2011,2011,NA,NA,192
State,NA,Idaho,All,46,2011,2011,NA,NA,248
State,NA,Illinois,All,46,2011,2011,NA,NA,1938
State,NA,Indiana,All,46,2011,2011,NA,NA,1114
State,NA,Iowa,All,46,2011,2011,NA,NA,535
State,NA,Kansas,All,46,2011,2011,NA,NA,503
State,NA,Kentucky,All,46,2011,2011,NA,NA,846
State,NA,Louisiana,All,46,2011,2011,NA,NA,755
State,NA,Maine,All,46,2011,2011,NA,NA,241
State,NA,Maryland,All,46,2011,2011,NA,NA,865
State,NA,Massachusetts,All,46,2011,2011,NA,NA,1034
State,NA,Michigan,All,46,2011,2011,NA,NA,1670
State,NA,Minnesota,All,46,2011,2011,NA,NA,757
State,NA,Mississippi,All,46,2011,2011,NA,NA,561
State,NA,Missouri,All,46,2011,2011,NA,NA,1077
State,NA,Montana,All,46,2011,2011,NA,NA,187
State,NA,Nebraska,All,46,2011,2011,NA,NA,328
State,NA,Nevada,All,46,2011,2011,NA,NA,395
State,NA,New Hampshire,All,46,2011,2011,NA,NA,225
State,NA,New Jersey,All,46,2011,2011,NA,NA,1362
State,NA,New Mexico,All,46,2011,2011,NA,NA,304
State,NA,New York,All,46,2011,2011,NA,NA,1900
State,NA,New York City,All,46,2011,2011,NA,NA,1058
State,NA,North Carolina,All,46,2011,2011,NA,NA,1601
State,NA,North Dakota,All,46,2011,2011,NA,NA,135
State,NA,Ohio,All,46,2011,2011,NA,NA,2139
State,NA,Oklahoma,All,46,2011,2011,NA,NA,720
State,NA,Oregon,All,46,2011,2011,NA,NA,649
State,NA,Pennsylvania,All,46,2011,2011,NA,NA,2356
State,NA,Rhode Island,All,46,2011,2011,NA,NA,159
State,NA,South Carolina,All,46,2011,2011,NA,NA,780
State,NA,South Dakota,All,46,2011,2011,NA,NA,143
State,NA,Tennessee,All,46,2011,2011,NA,NA,1219
State,NA,Texas,All,46,2011,2011,NA,NA,3194
State,NA,Utah,All,46,2011,2011,NA,NA,313
State,NA,Vermont,All,46,2011,2011,NA,NA,97
State,NA,Virginia,All,46,2011,2011,NA,NA,1183
State,NA,Washington,All,46,2011,2011,NA,NA,946
State,NA,West Virginia,All,46,2011,2011,NA,NA,422
State,NA,Wisconsin,All,46,2011,2011,NA,NA,936
State,NA,Wyoming,All,46,2011,2011,NA,NA,96
State,NA,Alabama,All,47,2011,2011,NA,NA,904
State,NA,Alaska,All,47,2011,2011,NA,NA,69
State,NA,Arizona,All,47,2011,2011,NA,NA,883
State,NA,Arkansas,All,47,2011,2011,NA,NA,600
State,NA,California,All,47,2011,2011,NA,NA,4531
State,NA,Colorado,All,47,2011,2011,NA,NA,606
State,NA,Connecticut,All,47,2011,2011,NA,NA,546
State,NA,Delaware,All,47,2011,2011,NA,NA,141
State,NA,District of Columbia,All,47,2011,2011,NA,NA,74
State,NA,Florida,All,47,2011,2011,NA,NA,3214
State,NA,Georgia,All,47,2011,2011,NA,NA,1345
State,NA,Hawaii,All,47,2011,2011,NA,NA,186
State,NA,Idaho,All,47,2011,2011,NA,NA,230
State,NA,Illinois,All,47,2011,2011,NA,NA,1942
State,NA,Indiana,All,47,2011,2011,NA,NA,1117
State,NA,Iowa,All,47,2011,2011,NA,NA,556
State,NA,Kansas,All,47,2011,2011,NA,NA,479
State,NA,Kentucky,All,47,2011,2011,NA,NA,821
State,NA,Louisiana,All,47,2011,2011,NA,NA,771
State,NA,Maine,All,47,2011,2011,NA,NA,234
State,NA,Maryland,All,47,2011,2011,NA,NA,869
State,NA,Massachusetts,All,47,2011,2011,NA,NA,972
State,NA,Michigan,All,47,2011,2011,NA,NA,1690
State,NA,Minnesota,All,47,2011,2011,NA,NA,814
State,NA,Mississippi,All,47,2011,2011,NA,NA,516
State,NA,Missouri,All,47,2011,2011,NA,NA,1069
State,NA,Montana,All,47,2011,2011,NA,NA,166
State,NA,Nebraska,All,47,2011,2011,NA,NA,292
State,NA,Nevada,All,47,2011,2011,NA,NA,405
State,NA,New Hampshire,All,47,2011,2011,NA,NA,203
State,NA,New Jersey,All,47,2011,2011,NA,NA,1330
State,NA,New Mexico,All,47,2011,2011,NA,NA,310
State,NA,New York,All,47,2011,2011,NA,NA,1858
State,NA,New York City,All,47,2011,2011,NA,NA,1033
State,NA,North Carolina,All,47,2011,2011,NA,NA,1520
State,NA,North Dakota,All,47,2011,2011,NA,NA,114
State,NA,Ohio,All,47,2011,2011,NA,NA,2091
State,NA,Oklahoma,All,47,2011,2011,NA,NA,714
State,NA,Oregon,All,47,2011,2011,NA,NA,677
State,NA,Pennsylvania,All,47,2011,2011,NA,NA,2422
State,NA,Rhode Island,All,47,2011,2011,NA,NA,156
State,NA,South Carolina,All,47,2011,2011,NA,NA,814
State,NA,South Dakota,All,47,2011,2011,NA,NA,131
State,NA,Tennessee,All,47,2011,2011,NA,NA,1116
State,NA,Texas,All,47,2011,2011,NA,NA,3033
State,NA,Utah,All,47,2011,2011,NA,NA,297
State,NA,Vermont,All,47,2011,2011,NA,NA,97
State,NA,Virginia,All,47,2011,2011,NA,NA,1120
State,NA,Washington,All,47,2011,2011,NA,NA,970
State,NA,West Virginia,All,47,2011,2011,NA,NA,395
State,NA,Wisconsin,All,47,2011,2011,NA,NA,863
State,NA,Wyoming,All,47,2011,2011,NA,NA,94
State,NA,Alabama,All,48,2011,2011,NA,NA,971
State,NA,Alaska,All,48,2011,2011,NA,NA,90
State,NA,Arizona,All,48,2011,2011,NA,NA,905
State,NA,Arkansas,All,48,2011,2011,NA,NA,564
State,NA,California,All,48,2011,2011,NA,NA,4526
State,NA,Colorado,All,48,2011,2011,NA,NA,631
State,NA,Connecticut,All,48,2011,2011,NA,NA,576
State,NA,Delaware,All,48,2011,2011,NA,NA,173
State,NA,District of Columbia,All,48,2011,2011,NA,NA,76
State,NA,Florida,All,48,2011,2011,NA,NA,3277
State,NA,Georgia,All,48,2011,2011,NA,NA,1343
State,NA,Hawaii,All,48,2011,2011,NA,NA,195
State,NA,Idaho,All,48,2011,2011,NA,NA,248
State,NA,Illinois,All,48,2011,2011,NA,NA,1963
State,NA,Indiana,All,48,2011,2011,NA,NA,1124
State,NA,Iowa,All,48,2011,2011,NA,NA,524
State,NA,Kansas,All,48,2011,2011,NA,NA,491
State,NA,Kentucky,All,48,2011,2011,NA,NA,833
State,NA,Louisiana,All,48,2011,2011,NA,NA,746
State,NA,Maine,All,48,2011,2011,NA,NA,246
State,NA,Maryland,All,48,2011,2011,NA,NA,843
State,NA,Massachusetts,All,48,2011,2011,NA,NA,1004
State,NA,Michigan,All,48,2011,2011,NA,NA,1696
State,NA,Minnesota,All,48,2011,2011,NA,NA,774
State,NA,Mississippi,All,48,2011,2011,NA,NA,578
State,NA,Missouri,All,48,2011,2011,NA,NA,1053
State,NA,Montana,All,48,2011,2011,NA,NA,160
State,NA,Nebraska,All,48,2011,2011,NA,NA,300
State,NA,Nevada,All,48,2011,2011,NA,NA,374
State,NA,New Hampshire,All,48,2011,2011,NA,NA,209
State,NA,New Jersey,All,48,2011,2011,NA,NA,1333
State,NA,New Mexico,All,48,2011,2011,NA,NA,291
State,NA,New York,All,48,2011,2011,NA,NA,1898
State,NA,New York City,All,48,2011,2011,NA,NA,939
State,NA,North Carolina,All,48,2011,2011,NA,NA,1566
State,NA,North Dakota,All,48,2011,2011,NA,NA,119
State,NA,Ohio,All,48,2011,2011,NA,NA,2113
State,NA,Oklahoma,All,48,2011,2011,NA,NA,674
State,NA,Oregon,All,48,2011,2011,NA,NA,627
State,NA,Pennsylvania,All,48,2011,2011,NA,NA,2365
State,NA,Rhode Island,All,48,2011,2011,NA,NA,165
State,NA,South Carolina,All,48,2011,2011,NA,NA,741
State,NA,South Dakota,All,48,2011,2011,NA,NA,127
State,NA,Tennessee,All,48,2011,2011,NA,NA,1209
State,NA,Texas,All,48,2011,2011,NA,NA,3150
State,NA,Utah,All,48,2011,2011,NA,NA,309
State,NA,Vermont,All,48,2011,2011,NA,NA,97
State,NA,Virginia,All,48,2011,2011,NA,NA,1142
State,NA,Washington,All,48,2011,2011,NA,NA,970
State,NA,West Virginia,All,48,2011,2011,NA,NA,378
State,NA,Wisconsin,All,48,2011,2011,NA,NA,965
State,NA,Wyoming,All,48,2011,2011,NA,NA,69
State,NA,Alabama,All,49,2011,2011,NA,NA,920
State,NA,Alaska,All,49,2011,2011,NA,NA,75
State,NA,Arizona,All,49,2011,2011,NA,NA,953
State,NA,Arkansas,All,49,2011,2011,NA,NA,594
State,NA,California,All,49,2011,2011,NA,NA,4813
State,NA,Colorado,All,49,2011,2011,NA,NA,616
State,NA,Connecticut,All,49,2011,2011,NA,NA,564
State,NA,Delaware,All,49,2011,2011,NA,NA,157
State,NA,District of Columbia,All,49,2011,2011,NA,NA,92
State,NA,Florida,All,49,2011,2011,NA,NA,3321
State,NA,Georgia,All,49,2011,2011,NA,NA,1439
State,NA,Hawaii,All,49,2011,2011,NA,NA,184
State,NA,Idaho,All,49,2011,2011,NA,NA,218
State,NA,Illinois,All,49,2011,2011,NA,NA,1963
State,NA,Indiana,All,49,2011,2011,NA,NA,1106
State,NA,Iowa,All,49,2011,2011,NA,NA,536
State,NA,Kansas,All,49,2011,2011,NA,NA,529
State,NA,Kentucky,All,49,2011,2011,NA,NA,868
State,NA,Louisiana,All,49,2011,2011,NA,NA,805
State,NA,Maine,All,49,2011,2011,NA,NA,244
State,NA,Maryland,All,49,2011,2011,NA,NA,853
State,NA,Massachusetts,All,49,2011,2011,NA,NA,1000
State,NA,Michigan,All,49,2011,2011,NA,NA,1698
State,NA,Minnesota,All,49,2011,2011,NA,NA,778
State,NA,Mississippi,All,49,2011,2011,NA,NA,571
State,NA,Missouri,All,49,2011,2011,NA,NA,1085
State,NA,Montana,All,49,2011,2011,NA,NA,178
State,NA,Nebraska,All,49,2011,2011,NA,NA,288
State,NA,Nevada,All,49,2011,2011,NA,NA,393
State,NA,New Hampshire,All,49,2011,2011,NA,NA,209
State,NA,New Jersey,All,49,2011,2011,NA,NA,1337
State,NA,New Mexico,All,49,2011,2011,NA,NA,308
State,NA,New York,All,49,2011,2011,NA,NA,1907
State,NA,New York City,All,49,2011,2011,NA,NA,999
State,NA,North Carolina,All,49,2011,2011,NA,NA,1506
State,NA,North Dakota,All,49,2011,2011,NA,NA,122
State,NA,Ohio,All,49,2011,2011,NA,NA,2121
State,NA,Oklahoma,All,49,2011,2011,NA,NA,716
State,NA,Oregon,All,49,2011,2011,NA,NA,677
State,NA,Pennsylvania,All,49,2011,2011,NA,NA,2465
State,NA,Rhode Island,All,49,2011,2011,NA,NA,184
State,NA,South Carolina,All,49,2011,2011,NA,NA,806
State,NA,South Dakota,All,49,2011,2011,NA,NA,145
State,NA,Tennessee,All,49,2011,2011,NA,NA,1234
State,NA,Texas,All,49,2011,2011,NA,NA,3369
State,NA,Utah,All,49,2011,2011,NA,NA,279
State,NA,Vermont,All,49,2011,2011,NA,NA,99
State,NA,Virginia,All,49,2011,2011,NA,NA,1201
State,NA,Washington,All,49,2011,2011,NA,NA,912
State,NA,West Virginia,All,49,2011,2011,NA,NA,435
State,NA,Wisconsin,All,49,2011,2011,NA,NA,984
State,NA,Wyoming,All,49,2011,2011,NA,NA,104
State,NA,Alabama,All,50,2011,2011,NA,NA,1017
State,NA,Alaska,All,50,2011,2011,NA,NA,78
State,NA,Arizona,All,50,2011,2011,NA,NA,981
State,NA,Arkansas,All,50,2011,2011,NA,NA,546
State,NA,California,All,50,2011,2011,NA,NA,4877
State,NA,Colorado,All,50,2011,2011,NA,NA,633
State,NA,Connecticut,All,50,2011,2011,NA,NA,571
State,NA,Delaware,All,50,2011,2011,NA,NA,148
State,NA,District of Columbia,All,50,2011,2011,NA,NA,83
State,NA,Florida,All,50,2011,2011,NA,NA,3370
State,NA,Georgia,All,50,2011,2011,NA,NA,1403
State,NA,Hawaii,All,50,2011,2011,NA,NA,183
State,NA,Idaho,All,50,2011,2011,NA,NA,239
State,NA,Illinois,All,50,2011,2011,NA,NA,1980
State,NA,Indiana,All,50,2011,2011,NA,NA,1178
State,NA,Iowa,All,50,2011,2011,NA,NA,525
State,NA,Kansas,All,50,2011,2011,NA,NA,519
State,NA,Kentucky,All,50,2011,2011,NA,NA,831
State,NA,Louisiana,All,50,2011,2011,NA,NA,843
State,NA,Maine,All,50,2011,2011,NA,NA,233
State,NA,Maryland,All,50,2011,2011,NA,NA,845
State,NA,Massachusetts,All,50,2011,2011,NA,NA,988
State,NA,Michigan,All,50,2011,2011,NA,NA,1754
State,NA,Minnesota,All,50,2011,2011,NA,NA,783
State,NA,Mississippi,All,50,2011,2011,NA,NA,619
State,NA,Missouri,All,50,2011,2011,NA,NA,1030
State,NA,Montana,All,50,2011,2011,NA,NA,169
State,NA,Nebraska,All,50,2011,2011,NA,NA,309
State,NA,Nevada,All,50,2011,2011,NA,NA,407
State,NA,New Hampshire,All,50,2011,2011,NA,NA,204
State,NA,New Jersey,All,50,2011,2011,NA,NA,1334
State,NA,New Mexico,All,50,2011,2011,NA,NA,298
State,NA,New York,All,50,2011,2011,NA,NA,1847
State,NA,New York City,All,50,2011,2011,NA,NA,961
State,NA,North Carolina,All,50,2011,2011,NA,NA,1576
State,NA,North Dakota,All,50,2011,2011,NA,NA,128
State,NA,Ohio,All,50,2011,2011,NA,NA,2173
State,NA,Oklahoma,All,50,2011,2011,NA,NA,671
State,NA,Oregon,All,50,2011,2011,NA,NA,706
State,NA,Pennsylvania,All,50,2011,2011,NA,NA,2493
State,NA,Rhode Island,All,50,2011,2011,NA,NA,175
State,NA,South Carolina,All,50,2011,2011,NA,NA,805
State,NA,South Dakota,All,50,2011,2011,NA,NA,154
State,NA,Tennessee,All,50,2011,2011,NA,NA,1160
State,NA,Texas,All,50,2011,2011,NA,NA,3395
State,NA,Utah,All,50,2011,2011,NA,NA,309
State,NA,Vermont,All,50,2011,2011,NA,NA,109
State,NA,Virginia,All,50,2011,2011,NA,NA,1200
State,NA,Washington,All,50,2011,2011,NA,NA,920
State,NA,West Virginia,All,50,2011,2011,NA,NA,414
State,NA,Wisconsin,All,50,2011,2011,NA,NA,962
State,NA,Wyoming,All,50,2011,2011,NA,NA,81
State,NA,Alabama,All,51,2011,2011,NA,NA,957
State,NA,Alaska,All,51,2011,2011,NA,NA,88
State,NA,Arizona,All,51,2011,2011,NA,NA,885
State,NA,Arkansas,All,51,2011,2011,NA,NA,596
State,NA,California,All,51,2011,2011,NA,NA,4905
State,NA,Colorado,All,51,2011,2011,NA,NA,678
State,NA,Connecticut,All,51,2011,2011,NA,NA,604
State,NA,Delaware,All,51,2011,2011,NA,NA,168
State,NA,District of Columbia,All,51,2011,2011,NA,NA,85
State,NA,Florida,All,51,2011,2011,NA,NA,3292
State,NA,Georgia,All,51,2011,2011,NA,NA,1419
State,NA,Hawaii,All,51,2011,2011,NA,NA,204
State,NA,Idaho,All,51,2011,2011,NA,NA,226
State,NA,Illinois,All,51,2011,2011,NA,NA,1967
State,NA,Indiana,All,51,2011,2011,NA,NA,1126
State,NA,Iowa,All,51,2011,2011,NA,NA,610
State,NA,Kansas,All,51,2011,2011,NA,NA,474
State,NA,Kentucky,All,51,2011,2011,NA,NA,844
State,NA,Louisiana,All,51,2011,2011,NA,NA,820
State,NA,Maine,All,51,2011,2011,NA,NA,251
State,NA,Maryland,All,51,2011,2011,NA,NA,855
State,NA,Massachusetts,All,51,2011,2011,NA,NA,1006
State,NA,Michigan,All,51,2011,2011,NA,NA,1639
State,NA,Minnesota,All,51,2011,2011,NA,NA,775
State,NA,Mississippi,All,51,2011,2011,NA,NA,587
State,NA,Missouri,All,51,2011,2011,NA,NA,1131
State,NA,Montana,All,51,2011,2011,NA,NA,195
State,NA,Nebraska,All,51,2011,2011,NA,NA,274
State,NA,Nevada,All,51,2011,2011,NA,NA,377
State,NA,New Hampshire,All,51,2011,2011,NA,NA,234
State,NA,New Jersey,All,51,2011,2011,NA,NA,1391
State,NA,New Mexico,All,51,2011,2011,NA,NA,344
State,NA,New York,All,51,2011,2011,NA,NA,1814
State,NA,New York City,All,51,2011,2011,NA,NA,1026
State,NA,North Carolina,All,51,2011,2011,NA,NA,1557
State,NA,North Dakota,All,51,2011,2011,NA,NA,105
State,NA,Ohio,All,51,2011,2011,NA,NA,2238
State,NA,Oklahoma,All,51,2011,2011,NA,NA,712
State,NA,Oregon,All,51,2011,2011,NA,NA,694
State,NA,Pennsylvania,All,51,2011,2011,NA,NA,2516
State,NA,Rhode Island,All,51,2011,2011,NA,NA,209
State,NA,South Carolina,All,51,2011,2011,NA,NA,884
State,NA,South Dakota,All,51,2011,2011,NA,NA,140
State,NA,Tennessee,All,51,2011,2011,NA,NA,1154
State,NA,Texas,All,51,2011,2011,NA,NA,3366
State,NA,Utah,All,51,2011,2011,NA,NA,319
State,NA,Vermont,All,51,2011,2011,NA,NA,94
State,NA,Virginia,All,51,2011,2011,NA,NA,1235
State,NA,Washington,All,51,2011,2011,NA,NA,968
State,NA,West Virginia,All,51,2011,2011,NA,NA,447
State,NA,Wisconsin,All,51,2011,2011,NA,NA,924
State,NA,Wyoming,All,51,2011,2011,NA,NA,90
State,NA,Alabama,All,52,2011,2011,NA,NA,943
State,NA,Alaska,All,52,2011,2011,NA,NA,72
State,NA,Arizona,All,52,2011,2011,NA,NA,938
State,NA,Arkansas,All,52,2011,2011,NA,NA,591
State,NA,California,All,52,2011,2011,NA,NA,5090
State,NA,Colorado,All,52,2011,2011,NA,NA,640
State,NA,Connecticut,All,52,2011,2011,NA,NA,565
State,NA,Delaware,All,52,2011,2011,NA,NA,149
State,NA,District of Columbia,All,52,2011,2011,NA,NA,84
State,NA,Florida,All,52,2011,2011,NA,NA,3357
State,NA,Georgia,All,52,2011,2011,NA,NA,1364
State,NA,Hawaii,All,52,2011,2011,NA,NA,210
State,NA,Idaho,All,52,2011,2011,NA,NA,251
State,NA,Illinois,All,52,2011,2011,NA,NA,2055
State,NA,Indiana,All,52,2011,2011,NA,NA,1200
State,NA,Iowa,All,52,2011,2011,NA,NA,560
State,NA,Kansas,All,52,2011,2011,NA,NA,527
State,NA,Kentucky,All,52,2011,2011,NA,NA,824
State,NA,Louisiana,All,52,2011,2011,NA,NA,819
State,NA,Maine,All,52,2011,2011,NA,NA,230
State,NA,Maryland,All,52,2011,2011,NA,NA,875
State,NA,Massachusetts,All,52,2011,2011,NA,NA,1079
State,NA,Michigan,All,52,2011,2011,NA,NA,1641
State,NA,Minnesota,All,52,2011,2011,NA,NA,819
State,NA,Mississippi,All,52,2011,2011,NA,NA,566
State,NA,Missouri,All,52,2011,2011,NA,NA,1118
State,NA,Montana,All,52,2011,2011,NA,NA,173
State,NA,Nebraska,All,52,2011,2011,NA,NA,310
State,NA,Nevada,All,52,2011,2011,NA,NA,389
State,NA,New Hampshire,All,52,2011,2011,NA,NA,218
State,NA,New Jersey,All,52,2011,2011,NA,NA,1449
State,NA,New Mexico,All,52,2011,2011,NA,NA,330
State,NA,New York,All,52,2011,2011,NA,NA,1961
State,NA,New York City,All,52,2011,2011,NA,NA,1029
State,NA,North Carolina,All,52,2011,2011,NA,NA,1593
State,NA,North Dakota,All,52,2011,2011,NA,NA,124
State,NA,Ohio,All,52,2011,2011,NA,NA,2235
State,NA,Oklahoma,All,52,2011,2011,NA,NA,720
State,NA,Oregon,All,52,2011,2011,NA,NA,672
State,NA,Pennsylvania,All,52,2011,2011,NA,NA,2528
State,NA,Rhode Island,All,52,2011,2011,NA,NA,204
State,NA,South Carolina,All,52,2011,2011,NA,NA,793
State,NA,South Dakota,All,52,2011,2011,NA,NA,153
State,NA,Tennessee,All,52,2011,2011,NA,NA,1213
State,NA,Texas,All,52,2011,2011,NA,NA,3503
State,NA,Utah,All,52,2011,2011,NA,NA,281
State,NA,Vermont,All,52,2011,2011,NA,NA,92
State,NA,Virginia,All,52,2011,2011,NA,NA,1138
State,NA,Washington,All,52,2011,2011,NA,NA,983
State,NA,West Virginia,All,52,2011,2011,NA,NA,398
State,NA,Wisconsin,All,52,2011,2011,NA,NA,953
State,NA,Wyoming,All,52,2011,2011,NA,NA,80
State,NA,Alabama,All,01,2012,2011,NA,NA,1006
State,NA,Alaska,All,01,2012,2011,NA,NA,78
State,NA,Arizona,All,01,2012,2011,NA,NA,1004
State,NA,Arkansas,All,01,2012,2011,NA,NA,630
State,NA,California,All,01,2012,2011,NA,NA,5096
State,NA,Colorado,All,01,2012,2011,NA,NA,651
State,NA,Connecticut,All,01,2012,2011,NA,NA,556
State,NA,Delaware,All,01,2012,2011,NA,NA,186
State,NA,District of Columbia,All,01,2012,2011,NA,NA,104
State,NA,Florida,All,01,2012,2011,NA,NA,3645
State,NA,Georgia,All,01,2012,2011,NA,NA,1445
State,NA,Hawaii,All,01,2012,2011,NA,NA,203
State,NA,Idaho,All,01,2012,2011,NA,NA,215
State,NA,Illinois,All,01,2012,2011,NA,NA,2035
State,NA,Indiana,All,01,2012,2011,NA,NA,1200
State,NA,Iowa,All,01,2012,2011,NA,NA,612
State,NA,Kansas,All,01,2012,2011,NA,NA,520
State,NA,Kentucky,All,01,2012,2011,NA,NA,841
State,NA,Louisiana,All,01,2012,2011,NA,NA,853
State,NA,Maine,All,01,2012,2011,NA,NA,284
State,NA,Maryland,All,01,2012,2011,NA,NA,924
State,NA,Massachusetts,All,01,2012,2011,NA,NA,1066
State,NA,Michigan,All,01,2012,2011,NA,NA,1803
State,NA,Minnesota,All,01,2012,2011,NA,NA,835
State,NA,Mississippi,All,01,2012,2011,NA,NA,569
State,NA,Missouri,All,01,2012,2011,NA,NA,1150
State,NA,Montana,All,01,2012,2011,NA,NA,181
State,NA,Nebraska,All,01,2012,2011,NA,NA,292
State,NA,Nevada,All,01,2012,2011,NA,NA,426
State,NA,New Hampshire,All,01,2012,2011,NA,NA,227
State,NA,New Jersey,All,01,2012,2011,NA,NA,1470
State,NA,New Mexico,All,01,2012,2011,NA,NA,327
State,NA,New York,All,01,2012,2011,NA,NA,2015
State,NA,New York City,All,01,2012,2011,NA,NA,1062
State,NA,North Carolina,All,01,2012,2011,NA,NA,1695
State,NA,North Dakota,All,01,2012,2011,NA,NA,111
State,NA,Ohio,All,01,2012,2011,NA,NA,2274
State,NA,Oklahoma,All,01,2012,2011,NA,NA,708
State,NA,Oregon,All,01,2012,2011,NA,NA,648
State,NA,Pennsylvania,All,01,2012,2011,NA,NA,2614
State,NA,Rhode Island,All,01,2012,2011,NA,NA,191
State,NA,South Carolina,All,01,2012,2011,NA,NA,849
State,NA,South Dakota,All,01,2012,2011,NA,NA,160
State,NA,Tennessee,All,01,2012,2011,NA,NA,1212
State,NA,Texas,All,01,2012,2011,NA,NA,3495
State,NA,Utah,All,01,2012,2011,NA,NA,298
State,NA,Vermont,All,01,2012,2011,NA,NA,116
State,NA,Virginia,All,01,2012,2011,NA,NA,1263
State,NA,Washington,All,01,2012,2011,NA,NA,971
State,NA,West Virginia,All,01,2012,2011,NA,NA,464
State,NA,Wisconsin,All,01,2012,2011,NA,NA,942
State,NA,Wyoming,All,01,2012,2011,NA,NA,108
State,NA,Alabama,All,02,2012,2011,NA,NA,913
State,NA,Alaska,All,02,2012,2011,NA,NA,69
State,NA,Arizona,All,02,2012,2011,NA,NA,945
State,NA,Arkansas,All,02,2012,2011,NA,NA,600
State,NA,California,All,02,2012,2011,NA,NA,4951
State,NA,Colorado,All,02,2012,2011,NA,NA,605
State,NA,Connecticut,All,02,2012,2011,NA,NA,628
State,NA,Delaware,All,02,2012,2011,NA,NA,165
State,NA,District of Columbia,All,02,2012,2011,NA,NA,107
State,NA,Florida,All,02,2012,2011,NA,NA,3624
State,NA,Georgia,All,02,2012,2011,NA,NA,1519
State,NA,Hawaii,All,02,2012,2011,NA,NA,200
State,NA,Idaho,All,02,2012,2011,NA,NA,199
State,NA,Illinois,All,02,2012,2011,NA,NA,2107
State,NA,Indiana,All,02,2012,2011,NA,NA,1173
State,NA,Iowa,All,02,2012,2011,NA,NA,570
State,NA,Kansas,All,02,2012,2011,NA,NA,505
State,NA,Kentucky,All,02,2012,2011,NA,NA,891
State,NA,Louisiana,All,02,2012,2011,NA,NA,818
State,NA,Maine,All,02,2012,2011,NA,NA,230
State,NA,Maryland,All,02,2012,2011,NA,NA,897
State,NA,Massachusetts,All,02,2012,2011,NA,NA,1132
State,NA,Michigan,All,02,2012,2011,NA,NA,1810
State,NA,Minnesota,All,02,2012,2011,NA,NA,788
State,NA,Mississippi,All,02,2012,2011,NA,NA,584
State,NA,Missouri,All,02,2012,2011,NA,NA,1101
